portfolio_id;client_id;portfolio_name;created_at
3177659;7223171;PORTF-JFSVT;2023-04-30
4885270;6124252;PORTF-RDNOY;2024-10-02
5123238;2882312;PORTF-AOAKF;2022-06-30
2298271;5465850;PORTF-IHOHK;2021-02-13
9741923;7743354;PORTF-FVMBP;2022-08-10
3349448;6895335;PORTF-MDXEG;2020-02-14
7880623;3010143;PORTF-OMGON;2022-08-11
3630401;3601040;PORTF-VFLMW;2020-05-07
3267160;6630204;PORTF-BJOOB;2023-04-14
1412652;5094033;PORTF-KPDQM;2022-01-09
4370349;7143154;PORTF-ZQGPB;2023-08-14
1959423;4236214;PORTF-NVUPI;2020-09-20
4039630;7870547;PORTF-OWJNP;2024-04-14
2617261;4033149;PORTF-QIVDW;2023-07-28
4944381;6939892;PORTF-PURFE;2023-08-21
8562689;6543203;PORTF-MYUIZ;2023-05-11
8504699;6760347;PORTF-KZJGE;2020-05-23
4258001;4709788;PORTF-FUJQM;2024-02-03
7945194;2654870;PORTF-MUMOH;2023-09-09
3405766;7536971;PORTF-ASSDE;2026-01-22
7546526;8938958;PORTF-ECCSD;2022-07-17
9743099;5877805;PORTF-JVOJW;2025-06-26
8701430;1810044;PORTF-OFMNB;2021-06-16
1788873;7688992;PORTF-DMYET;2022-02-13
7725757;9058498;PORTF-NWOCE;2025-12-04
2100419;9403745;PORTF-ZQYSG;2024-02-03
6070910;4946487;PORTF-MRBZL;2023-10-16
3442613;6919784;PORTF-WKQTX;2021-01-21
7028349;9583851;PORTF-WHONP;2020-08-07
6761225;2833007;PORTF-MESTF;2020-01-11
4923138;1226502;PORTF-GHLDG;2023-01-15
1451232;5370689;PORTF-KIDZR;2024-02-27
1355343;3537044;PORTF-BCBAF;2022-02-21
3301350;9124199;PORTF-BBUHF;2025-08-18
7680365;6626308;PORTF-ZZNUW;2024-08-29
2098346;2815902;PORTF-GVVPG;2020-05-04
5497984;2507181;PORTF-PHCYP;2022-12-09
8258988;4142300;PORTF-WCSWA;2020-02-09
3853824;3837127;PORTF-UWGKB;2021-01-20
6489568;7556507;PORTF-YUTCN;2025-05-13
1039814;1846677;PORTF-HUWDN;2022-01-20
1697903;2438697;PORTF-SMADU;2022-10-01
7201489;8207138;PORTF-TSITP;2023-07-24
8932081;7391547;PORTF-RJOZG;2024-10-12
3707868;9505581;PORTF-HFJKI;2026-02-04
4623238;2921426;PORTF-VKSES;2021-06-27
6376619;3683978;PORTF-ZYMCE;2022-03-24
9744601;9098677;PORTF-PLJSJ;2026-04-03
3546002;5476410;PORTF-ANAVB;2021-05-16
3826573;1356790;PORTF-XHXYJ;2024-09-06
6155345;4221524;PORTF-WNFRO;2022-03-23
7168067;4056912;PORTF-RLNWF;2025-01-12
4700738;4648648;PORTF-UZBGH;2026-02-17
8031983;3842801;PORTF-RMIPZ;2021-07-20
9199329;6662180;PORTF-BYTSW;2022-08-23
8448923;2484608;PORTF-CMSHA;2024-10-29
6195089;1688917;PORTF-OWPJE;2020-05-22
8848061;3162170;PORTF-VTJXK;2025-01-26
5102943;7615998;PORTF-UVGZM;2025-10-27
2061238;1250922;PORTF-FRVLW;2024-01-21
1306078;1844443;PORTF-DPRIN;2024-11-10
1437397;4146455;PORTF-AOVSR;2022-02-04
7839597;1785652;PORTF-RIORJ;2024-05-06
7814511;5307256;PORTF-VUDTC;2025-06-26
4966618;4014686;PORTF-WLDRN;2022-10-23
4270125;3734810;PORTF-HRDXG;2020-08-15
6321239;8670610;PORTF-JHVMO;2022-10-29
4181891;8693791;PORTF-WSCNE;2024-02-19
4828685;9253017;PORTF-JWPSM;2024-10-22
5967328;4938507;PORTF-AGWOY;2020-06-26
4235746;8892823;PORTF-PXHJT;2022-04-24
7313146;6285867;PORTF-GJYMG;2022-04-02
5061144;5772624;PORTF-UVOER;2022-12-28
9043017;1215875;PORTF-XNSHL;2020-09-15
1856127;1215875;PORTF-LYLMH;2020-01-30
7968965;5426372;PORTF-DFETC;2024-03-01
9001169;1422587;PORTF-VZENI;2022-03-28
9591937;7603892;PORTF-ANAWF;2024-10-01
9774169;1983309;PORTF-EYKIZ;2026-01-22
9947802;5582164;PORTF-NMCER;2023-12-18
4451404;2696815;PORTF-TRHTG;2020-02-27
2256906;9409487;PORTF-RKYEC;2026-03-23
8081646;9492498;PORTF-KEPLO;2022-02-12
6202890;7727205;PORTF-WMESH;2021-02-24
6608824;3364112;PORTF-ZIPFR;2020-07-12
5601668;7945581;PORTF-OJHGU;2020-04-30
4534043;2445708;PORTF-WOTFB;2022-06-25
7622198;9372538;PORTF-BZDVU;2021-09-28
9582149;2507182;PORTF-OFLCZ;2023-12-06
2629209;7049622;PORTF-LRVCO;2026-03-27
2466172;7922070;PORTF-RUDDE;2020-07-23
6675047;2298988;PORTF-BCFYN;2021-02-05
5939779;6493142;PORTF-VVYLU;2020-06-03
5928205;3134208;PORTF-WPSYI;2020-10-05
1921590;1174658;PORTF-VONQF;2021-04-12
3260275;1159683;PORTF-OANSY;2021-12-09
9522871;3786986;PORTF-WKZBR;2020-07-06
7777206;5125755;PORTF-PWGDV;2020-10-30
6111981;7377884;PORTF-LNTGC;2021-06-05
4668640;9477320;PORTF-GGKVG;2021-05-27
8319093;4222881;PORTF-QPGJD;2024-10-18
4975932;2526626;PORTF-UKVTW;2020-01-05
8899276;2308270;PORTF-GENLJ;2022-03-07
7738342;2788871;PORTF-TLGRJ;2021-03-28
7273863;8551946;PORTF-IMHJW;2023-07-15
8883607;4801436;PORTF-QVFPH;2020-05-04
9271500;2032897;PORTF-GNUKE;2020-06-29
1702848;8032126;PORTF-LYNOT;2025-02-27
7106861;9546018;PORTF-QAAVS;2025-05-26
5952810;6537043;PORTF-NXJLF;2025-08-19
5077304;3638103;PORTF-EQZSB;2022-02-16
6933955;7947888;PORTF-RKVFL;2022-07-26
8570107;7464087;PORTF-XVCXJ;2021-01-25
2348006;7387093;PORTF-YUTWE;2026-02-23
6163796;2844890;PORTF-TZZWS;2021-05-11
4819887;1011562;PORTF-GFIFE;2020-01-17
4415394;3069816;PORTF-FBZRJ;2026-05-21
6622892;9033982;PORTF-PQHDI;2020-07-23
1624130;2283562;PORTF-YUPAT;2021-05-15
4373842;6329083;PORTF-TJWKA;2020-10-02
3290847;4562610;PORTF-BDCOJ;2021-06-06
9225289;3815617;PORTF-OMVXZ;2022-05-27
6526342;1842942;PORTF-XOGAS;2024-04-14
8779619;6826519;PORTF-ADVAW;2022-08-16
9493282;2888807;PORTF-WBZOB;2021-05-24
4046037;4854102;PORTF-KEVOU;2025-02-16
2952597;5054497;PORTF-XOIOY;2025-05-03
1253607;7166993;PORTF-RHCQO;2022-12-31
6997709;4438218;PORTF-LTHBY;2024-02-11
7189251;5807111;PORTF-JWXTG;2025-03-01
9229958;6719829;PORTF-CLGPE;2022-12-06
3762019;2654803;PORTF-LATUG;2020-05-08
3430283;1410891;PORTF-HYICC;2026-01-20
6741287;5477853;PORTF-DAZDQ;2024-11-12
5487267;1508454;PORTF-ZSZGP;2020-01-01
4918930;5004721;PORTF-BQUHN;2026-02-19
3200649;5924737;PORTF-GPFWT;2020-09-11
9654653;9571620;PORTF-SKEPN;2022-02-11
1499671;2927998;PORTF-RDWXW;2021-12-22
4610381;5034778;PORTF-WFMPF;2021-01-31
6354322;9730135;PORTF-YMEAS;2022-10-14
4991629;7156424;PORTF-BRFOO;2020-10-26
8176705;2092510;PORTF-YQFPK;2023-11-24
3740846;7117489;PORTF-DQHEL;2023-09-20
8836445;1062270;PORTF-PEOAM;2021-07-02
9025829;3781066;PORTF-VSPGC;2025-05-22
2884123;5896335;PORTF-TSETP;2025-08-17
1394116;8860842;PORTF-DAJFJ;2022-05-14
9932218;6123830;PORTF-AJRFC;2021-08-28
5256845;8449827;PORTF-STFPF;2020-02-13
8236426;7684161;PORTF-LCBAA;2024-06-25
4280732;4482400;PORTF-BMHNV;2026-01-14
4121004;2372561;PORTF-FOUDR;2021-11-01
6040173;7267753;PORTF-AXRXO;2026-03-13
1031711;5664508;PORTF-MHUFE;2022-02-12
8799845;4138237;PORTF-SKNCD;2023-08-22
1801665;5038366;PORTF-CYIXY;2021-03-26
1122723;9539148;PORTF-PQNUO;2020-10-20
8035066;5616886;PORTF-UTEEK;2022-01-27
9945747;3861095;PORTF-REMDE;2024-07-29
8269207;1386402;PORTF-MFSVA;2020-11-09
3229593;6870838;PORTF-DPZLN;2024-12-13
2216729;3462317;PORTF-GYJPF;2022-06-04
5161897;7033004;PORTF-PDDAC;2025-01-20
6001829;9370102;PORTF-RNTEB;2022-08-28
7024980;9103129;PORTF-YPGYP;2024-07-09
2244602;2778263;PORTF-MAIME;2025-10-22
1602952;7530159;PORTF-IKYKG;2023-03-27
7734397;4322369;PORTF-FVMFJ;2021-03-07
4497441;6339475;PORTF-SOJSE;2022-07-03
5302823;5823565;PORTF-GXJKN;2020-07-09
3030697;2343078;PORTF-IJYIL;2021-10-15
1561560;7044908;PORTF-DLAOW;2024-01-05
4561463;7630328;PORTF-SYUQM;2021-08-02
5794344;4672264;PORTF-OSODG;2024-11-16
9146383;1345017;PORTF-PLSJB;2025-10-21
3992065;3897957;PORTF-JIPGW;2024-05-14
3594293;4610612;PORTF-YKCNY;2026-03-31
4234092;3206286;PORTF-ADSXA;2023-11-17
5998205;5676317;PORTF-MAWGE;2025-11-27
7386474;2692950;PORTF-ZUWYQ;2025-04-21
1682499;4369637;PORTF-QMHSO;2020-04-19
2162114;6657393;PORTF-QGWYT;2021-06-24
8006971;4566617;PORTF-WOPUN;2025-10-24
6396660;2954910;PORTF-NUQNZ;2024-12-27
2120073;5465850;PORTF-IHHOR;2023-02-16
1185161;6246484;PORTF-FMUFX;2021-08-24
7901051;5492054;PORTF-UJKHF;2026-03-16
6497048;1208996;PORTF-SNHNA;2024-01-25
3256500;9529051;PORTF-HFXKM;2020-11-30
4410956;2135223;PORTF-PUWAS;2020-10-04
1610447;8763713;PORTF-MAPFN;2022-11-03
2436660;4580544;PORTF-GKLYO;2021-08-30
3563966;4743442;PORTF-EPGDC;2022-03-30
6816105;2204029;PORTF-PQSZO;2021-12-15
9748469;4748492;PORTF-HNUGT;2021-01-03
7463180;5556886;PORTF-KMKKM;2021-10-26
2739308;1117467;PORTF-AVRDO;2023-06-10
2414910;6547429;PORTF-PJHIA;2023-09-16
8799016;4539725;PORTF-ZXVIX;2020-06-13
4912989;1885413;PORTF-IPOWL;2025-03-10
8272855;2836286;PORTF-BKREN;2022-02-28
4255330;7705706;PORTF-HEXRA;2023-08-11
4806262;5458710;PORTF-VCWZY;2025-08-14
7430530;8867759;PORTF-GKCWC;2023-12-24
5427595;3720901;PORTF-ERRLR;2025-01-09
6360743;3069178;PORTF-HFTFY;2024-10-22
7463146;9811603;PORTF-RDAMU;2022-04-02
5902895;6560947;PORTF-EYVBW;2020-08-11
3200484;2765037;PORTF-LWFZY;2022-04-25
9275437;5650685;PORTF-CGOBQ;2025-03-21
5194130;5634128;PORTF-OLZME;2025-06-17
1667095;3392478;PORTF-PZXQZ;2024-02-17
2065845;1200318;PORTF-SARHI;2020-02-05
3609340;5068204;PORTF-EHTIK;2020-03-06
6626246;7033004;PORTF-BCYVJ;2025-06-09
6005184;9679761;PORTF-ZGXFW;2022-04-07
8905087;5007348;PORTF-JJAHH;2023-07-08
2378231;4983890;PORTF-ZEQPE;2022-09-09
9040017;7083225;PORTF-WJORC;2023-08-28
3026228;1273483;PORTF-VSTOP;2026-02-27
1384599;5393174;PORTF-RNIOE;2025-10-01
3343368;4322377;PORTF-SICME;2023-07-07
6788900;6895335;PORTF-BQMBW;2023-12-02
7055657;8953767;PORTF-DPQXS;2020-05-29
9740280;6189806;PORTF-UZZGK;2023-05-26
5809867;6596308;PORTF-ELKEO;2024-10-08
1478099;7690461;PORTF-RHKIJ;2025-09-22
9376839;7742333;PORTF-FTCRJ;2020-11-06
2471691;7530159;PORTF-YASLZ;2021-11-12
4482335;6153502;PORTF-XMNNP;2023-02-03
6054977;9001606;PORTF-SLOFJ;2022-04-25
9835082;8875015;PORTF-NMXWC;2026-04-20
5527913;2872493;PORTF-OAIVU;2021-02-21
1808466;9902554;PORTF-NLOUW;2022-01-27
8057889;7757172;PORTF-UUMMF;2025-02-22
6518296;6987398;PORTF-LXFLY;2023-09-22
8194190;7130836;PORTF-MOOUE;2025-06-19
6065365;7474354;PORTF-CBKFN;2025-11-08
6112689;9610787;PORTF-LXXAD;2021-11-12
1483905;7778702;PORTF-PMEJF;2021-03-28
2239395;1060324;PORTF-KLFWF;2022-02-13
8249636;3410142;PORTF-SASLB;2021-02-22
3643706;6520107;PORTF-FNMNC;2022-03-02
1776648;6096965;PORTF-ODPWN;2021-10-12
2486936;9421309;PORTF-IFLMA;2024-07-01
8654179;7965060;PORTF-AQGYC;2020-07-14
1066697;2215908;PORTF-RKRTU;2023-03-13
4401791;3917962;PORTF-SIXPS;2025-07-05
7007364;8309678;PORTF-XTLBJ;2022-02-06
6244734;7098926;PORTF-JOGCO;2021-05-31
3846623;1204173;PORTF-IDBQP;2025-07-21
6381213;3071968;PORTF-DGAQO;2021-03-26
1814934;6119611;PORTF-KCKPT;2020-11-08
7469256;2177014;PORTF-JFHED;2020-11-08
3381861;6063745;PORTF-CVEEQ;2023-12-14
4091663;8390575;PORTF-SLQAD;2020-04-07
7712855;3243963;PORTF-YEOOU;2025-11-20
8830941;9107040;PORTF-YKDKY;2025-11-05
4224579;4941089;PORTF-HIIOA;2021-01-19
1020707;1267699;PORTF-UHWGY;2020-09-02
8500404;4864346;PORTF-LEXYF;2025-08-20
7043363;1709021;PORTF-ZKFGO;2025-06-29
7515822;8764976;PORTF-ECILQ;2020-05-07
6729595;3456709;PORTF-SGQHJ;2025-09-14
5662301;3917445;PORTF-VISMW;2025-09-07
9693630;6377041;PORTF-VYQEH;2020-05-12
5985416;9571620;PORTF-UWPJT;2026-05-24
8146241;1185711;PORTF-OVFOT;2024-10-09
5763505;8105785;PORTF-DJDSG;2021-03-04
8577700;6779691;PORTF-IXQRU;2020-07-20
7690817;7967172;PORTF-BYHVP;2022-11-29
8902552;1017085;PORTF-HNNSB;2023-05-01
6760001;7809202;PORTF-UEFGM;2024-05-24
2645650;2729251;PORTF-GRRXV;2020-02-04
2596094;5134337;PORTF-VMSGR;2023-01-28
6695963;7933596;PORTF-CFXSU;2024-07-09
3336698;1305712;PORTF-QIFYX;2020-02-11
3168138;8854361;PORTF-EBWZH;2022-10-11
9618463;9830093;PORTF-ZQNLY;2024-10-21
6369577;5340006;PORTF-STTNH;2021-06-25
7539554;7864223;PORTF-JRKKQ;2025-12-19
3516433;9725922;PORTF-HYAUM;2021-07-29
2036645;5367504;PORTF-GMFUQ;2022-06-28
9914455;9466796;PORTF-SUMPV;2020-04-04
2049638;8569342;PORTF-UNLEI;2022-03-10
3989972;5550341;PORTF-XWKJJ;2025-08-11
6476216;3368081;PORTF-QXPFK;2021-02-03
5184277;8473851;PORTF-RJFJY;2020-06-01
9719842;1543476;PORTF-BCUBX;2025-05-31
2189257;2620209;PORTF-ZQFKJ;2021-03-18
5263048;9531421;PORTF-QIPKH;2023-04-24
8087057;7483196;PORTF-JWYRU;2020-03-07
7139992;8276025;PORTF-UDAUG;2025-10-08
4636072;1049860;PORTF-LUUZT;2024-10-22
6950189;5271683;PORTF-FUDGE;2024-02-13
4182536;7344959;PORTF-ERROA;2023-09-01
4310536;2836286;PORTF-FWLMZ;2020-12-15
6673770;7635991;PORTF-YAPAW;2020-11-29
3423367;6387398;PORTF-ETEGX;2025-12-26
7896972;7672420;PORTF-RQKET;2024-02-22
1311856;7339594;PORTF-JMCDY;2025-06-12
4963873;2407400;PORTF-UFURL;2021-03-23
1066038;6394516;PORTF-KWIKV;2025-09-18
1348528;3948410;PORTF-CJSXS;2022-07-05
6196234;7571070;PORTF-TZHKV;2020-06-17
5439531;7114459;PORTF-XAUZD;2024-06-21
8467896;5586879;PORTF-KQZVJ;2026-02-08
3729314;5977967;PORTF-CAZKK;2022-01-15
8203837;1512936;PORTF-UOCBY;2026-04-08
9732932;8830602;PORTF-CIVPC;2021-11-03
6824248;9239050;PORTF-GAQOO;2023-10-20
9829359;7387928;PORTF-UOCZT;2026-03-08
8619349;5767234;PORTF-IEQLM;2020-03-19
8129194;5815269;PORTF-QQZOK;2023-05-16
3920709;6626308;PORTF-JJYFM;2023-08-01
5573651;7998855;PORTF-UNIMW;2025-03-20
5672968;3629276;PORTF-QCZSV;2026-01-01
8578206;2016983;PORTF-NMCNR;2022-12-06
7334922;8693791;PORTF-IZEYZ;2022-05-20
7600585;8752865;PORTF-ZPDML;2022-02-04
9182743;5386930;PORTF-CQRRA;2020-11-20
6173418;1841152;PORTF-WWUSF;2024-04-25
1481677;6631250;PORTF-DRDRK;2020-12-25
4457640;6055047;PORTF-FORFC;2023-08-31
8423083;5526565;PORTF-GJBLU;2025-02-18
2602780;3857317;PORTF-TQARP;2022-12-10
2108025;3060242;PORTF-FHTUX;2024-04-15
7366344;9319265;PORTF-EBQOT;2026-03-11
1350488;6641515;PORTF-KCKQB;2024-02-28
4417300;5847869;PORTF-GFEKG;2022-04-13
7368850;1204173;PORTF-VXRDP;2026-02-04
9539528;5112213;PORTF-FAXYL;2022-01-30
4716981;3780661;PORTF-QSTUX;2026-05-13
3566760;8529502;PORTF-MUDMN;2020-04-22
4928718;3122882;PORTF-SFXRR;2024-06-21
4304900;6631250;PORTF-OZNOX;2026-01-11
1476606;6858876;PORTF-TSGEY;2026-03-28
3249857;1249766;PORTF-OCLPG;2022-08-09
4646362;4815131;PORTF-KFGXK;2023-12-27
8937106;4964468;PORTF-SUKLR;2020-11-18
7948362;6004362;PORTF-SAUYZ;2022-08-03
2292036;5323423;PORTF-ODTHY;2022-01-30
6396524;3733978;PORTF-MLPAE;2024-04-17
9063119;8265298;PORTF-PIUXY;2025-10-11
5731411;1358109;PORTF-FFLCL;2021-07-21
7081936;1941962;PORTF-ADGXT;2025-02-15
5061059;6960246;PORTF-RCPXG;2022-12-25
9486584;4569765;PORTF-GWEVG;2022-12-31
6053163;1704217;PORTF-ATYPQ;2021-10-28
6321379;2668397;PORTF-YYHJZ;2020-09-17
5146849;8128891;PORTF-DPPCG;2024-07-21
3517082;6286850;PORTF-VNZSD;2024-02-29
1583713;1565804;PORTF-HZPMQ;2020-07-03
6529355;2283128;PORTF-OKLES;2021-07-08
5781668;4263691;PORTF-VSYMU;2025-05-16
2058280;2083256;PORTF-JILHM;2023-09-15
3900673;8239313;PORTF-SJFFS;2021-07-27
5607024;4952533;PORTF-MMVLY;2026-02-12
6142383;7188112;PORTF-PWSDQ;2023-09-15
4350937;4621090;PORTF-OHDNQ;2025-01-02
2786132;6640436;PORTF-DVHFO;2021-02-03
5343392;7464087;PORTF-OQSIP;2024-06-14
6423031;3456589;PORTF-JMKUC;2022-09-27
7949883;1045688;PORTF-EKVRJ;2025-04-20
2130350;8487432;PORTF-TUOGF;2024-10-29
2276437;3618037;PORTF-CRBQX;2023-01-02
4685862;3018040;PORTF-ZDMDT;2023-04-19
7137792;6035117;PORTF-QEURL;2024-03-28
3674201;5749047;PORTF-ECZRT;2020-04-10
1689772;9108774;PORTF-UDAUU;2021-11-18
7810320;5013529;PORTF-TWRZS;2026-02-26
2471156;3720901;PORTF-CXTXU;2020-10-12
6078024;7577140;PORTF-MQLYK;2023-05-15
9641203;6377041;PORTF-JQHZS;2025-04-19
7466678;7945284;PORTF-URDNC;2020-07-06
6955038;3178634;PORTF-PNIJP;2024-02-27
5460239;5583704;PORTF-HRKBK;2023-08-27
2562882;4528181;PORTF-GPLKJ;2022-07-27
7501896;7418478;PORTF-UBEWN;2025-11-22
4650031;8072498;PORTF-JEAET;2024-09-04
8876609;7788052;PORTF-HTKGG;2025-03-18
5092679;2755839;PORTF-MBUQJ;2020-08-30
6459800;3246863;PORTF-LXVXB;2022-06-18
5981854;2172018;PORTF-JBMLY;2026-03-17
1511151;1314163;PORTF-WGRHJ;2025-10-05
7548083;2561634;PORTF-PZHBZ;2023-07-22
6234864;8258134;PORTF-ILSUM;2022-06-20
5607458;7396639;PORTF-GNIRA;2024-05-14
3525379;6333260;PORTF-EUQJK;2024-10-20
1905939;6253195;PORTF-SMGZD;2021-09-13
8129265;2597047;PORTF-HZODZ;2022-08-17
1273414;6663536;PORTF-GWHHD;2026-04-26
6781632;1556315;PORTF-JSFGV;2023-08-29
5057598;7073600;PORTF-CWBUY;2022-08-15
5206347;9700967;PORTF-TNWHN;2023-03-17
6055457;1851856;PORTF-KUQHX;2025-09-25
9370263;7765625;PORTF-KCZNM;2025-07-20
2278146;1816184;PORTF-LWLSQ;2025-09-16
7986621;5847011;PORTF-FUDYE;2024-08-08
2574062;4164101;PORTF-JFZMS;2025-07-27
8424986;1263256;PORTF-HMPRH;2024-04-17
9057600;3000292;PORTF-HEBPT;2025-02-05
5885421;4161031;PORTF-JUYOY;2021-04-15
2715584;2300894;PORTF-FFBDX;2023-12-16
7109034;4240407;PORTF-FSSST;2022-10-04
1924905;4189729;PORTF-TXBLN;2026-03-30
7823488;2215360;PORTF-GBAXZ;2022-12-10
1341658;4186043;PORTF-QOFZG;2021-07-04
8851319;7998159;PORTF-JTEDS;2023-05-11
6925523;6446865;PORTF-MBUSR;2022-02-16
3315962;2192912;PORTF-QPNWD;2022-11-12
6011655;3118449;PORTF-TBCQA;2024-07-06
2381025;2862823;PORTF-CMGQM;2025-04-21
3559697;6226272;PORTF-HCZBA;2024-04-20
2844328;7843616;PORTF-DKPPO;2021-11-12
7987301;1644147;PORTF-CNUKE;2020-05-06
1164403;5828165;PORTF-SJCLW;2021-09-15
8869464;5041073;PORTF-RJUJS;2023-12-15
3106745;8770173;PORTF-TYVFO;2020-09-05
9826496;2399870;PORTF-OMREP;2021-05-29
2271412;7373036;PORTF-KHCSC;2025-12-27
9110120;4660803;PORTF-HBUKJ;2023-05-29
9889513;2352040;PORTF-KUWAB;2025-03-23
7262313;1885413;PORTF-BITMH;2021-01-20
7872289;2977122;PORTF-YSYZR;2024-12-14
3438615;7120023;PORTF-ASMNE;2023-12-23
5242552;7594498;PORTF-OYREZ;2022-06-19
7931143;8938958;PORTF-QLBJN;2023-07-09
7393869;4268427;PORTF-DXMAL;2021-12-09
5784246;9286970;PORTF-WTYTJ;2020-02-01
9014436;1615557;PORTF-AFLQZ;2026-04-04
7965199;6805787;PORTF-BZXIS;2022-11-10
2192874;4995492;PORTF-BCBJZ;2022-09-04
2319594;4828740;PORTF-IPGSW;2024-09-12
5530382;4484869;PORTF-OGAFL;2022-08-12
5262345;2532542;PORTF-GYYNR;2023-08-16
6033214;6285867;PORTF-YAWIT;2023-05-28
6767446;8872631;PORTF-HRMTB;2023-09-11
1646387;1192762;PORTF-SOHUB;2022-11-13
8563072;5749231;PORTF-DXUTR;2025-03-09
9267537;1844688;PORTF-ALKGE;2023-05-08
8966867;4038548;PORTF-IUGZV;2020-09-23
2083512;8343374;PORTF-IRQFY;2020-11-21
2265814;5328873;PORTF-MONUS;2020-12-19
9327206;1055117;PORTF-BUEKQ;2025-06-08
2786727;9427475;PORTF-XAUUH;2020-10-10
9391330;3647435;PORTF-QCNGI;2025-03-12
3896142;6145250;PORTF-XHLYA;2025-07-09
3846072;7186882;PORTF-YXNVZ;2021-01-11
1356181;6997558;PORTF-WCXPD;2020-08-21
3307477;3212710;PORTF-QQSAE;2023-06-13
1329838;2453227;PORTF-YEREX;2024-10-09
5861412;6449877;PORTF-ODODT;2021-06-26
6338175;5005335;PORTF-SPJMM;2024-04-29
1517244;4038247;PORTF-TWEHI;2025-10-21
5009441;2196698;PORTF-YMQTQ;2024-06-19
9608789;8277594;PORTF-OJCIV;2021-06-30
9143098;6818298;PORTF-AOEBL;2021-01-01
5238380;4089179;PORTF-NULXL;2022-09-04
4359947;7743354;PORTF-VVEAX;2026-03-29
5586322;7125188;PORTF-NURSM;2024-11-20
1778201;8770775;PORTF-UWDKN;2025-02-14
1894884;3016491;PORTF-ARAWZ;2023-04-18
9984776;6597515;PORTF-MXODN;2024-01-21
6347519;3993727;PORTF-EHMZO;2026-01-19
1466577;7540273;PORTF-XIWNY;2022-07-05
9423130;5067905;PORTF-KOKVF;2020-11-09
9815943;2632330;PORTF-OIJIR;2022-09-05
5969818;3341415;PORTF-ZGRPV;2020-02-21
9336062;4727641;PORTF-APQCM;2020-10-29
2666119;5768730;PORTF-PUMRH;2020-12-23
3701135;5755383;PORTF-XOFYK;2020-01-18
5198549;7754987;PORTF-YPWTU;2023-04-14
9794727;2656219;PORTF-EQVOO;2024-10-27
5511019;6777549;PORTF-HFHBV;2023-02-12
1129679;7710902;PORTF-UMNRN;2025-05-01
6729794;1519330;PORTF-ASPQL;2025-10-21
5717158;9153748;PORTF-FBIFY;2025-03-24
9994178;6913800;PORTF-UURJC;2025-01-08
8612936;8415531;PORTF-SCGKB;2025-03-01
5464908;4200409;PORTF-AUKYA;2021-06-25
2478520;3630707;PORTF-GYNEJ;2024-05-28
8828492;5550341;PORTF-BZDZH;2025-11-25
2734803;1117467;PORTF-QVVID;2023-01-27
5781888;5958795;PORTF-AQGKK;2021-05-18
9903362;5130621;PORTF-UXMIY;2023-10-20
8992167;2288658;PORTF-PERDN;2024-03-01
8177270;6432004;PORTF-QLMAJ;2020-05-16
9002253;2612095;PORTF-CCWNX;2026-03-24
4655187;4121087;PORTF-WPDUY;2023-03-27
7974753;4660803;PORTF-VKCNJ;2024-06-05
8440097;8004129;PORTF-GRSOD;2024-04-09
4418751;2634447;PORTF-JZCWT;2024-11-08
7074536;4821225;PORTF-NKYWO;2020-05-07
9137953;9267200;PORTF-YPCRX;2025-01-16
5389182;9137222;PORTF-MOPRI;2025-02-11
8523697;7534023;PORTF-ZDDAS;2022-07-15
6932490;5634046;PORTF-SXLYV;2023-06-05
9765468;5163145;PORTF-FALEP;2022-09-12
7366695;7743354;PORTF-DYFKO;2026-03-20
7365607;5807111;PORTF-ATMPO;2022-02-26
6959323;6993592;PORTF-DKHWF;2020-07-12
5020945;9961721;PORTF-PQMRN;2022-01-25
9609589;4512447;PORTF-DHTDL;2025-11-28
9446128;4648648;PORTF-KECAE;2020-02-15
4028281;2387040;PORTF-MKVHP;2025-06-07
8639519;8268492;PORTF-CFPPL;2020-11-11
1985484;8340745;PORTF-MEKHL;2022-08-27
9167130;4796982;PORTF-ZCGON;2026-04-01
4370128;7474354;PORTF-GSVCI;2023-10-28
6882281;6704939;PORTF-BXQOB;2020-08-20
9642084;6898294;PORTF-SBQVU;2021-02-19
9421538;2422478;PORTF-JBZBO;2020-05-07
6277328;4240407;PORTF-NDASY;2025-09-09
8009900;1174658;PORTF-MTZUS;2021-03-22
5258447;2010544;PORTF-DORIQ;2021-09-23
9521998;5585209;PORTF-IFMID;2020-09-14
8600582;8478241;PORTF-XJWTZ;2021-12-19
8876045;7464087;PORTF-AUJEX;2024-06-04
7270244;9003722;PORTF-LLZIT;2024-05-18
1576535;5949476;PORTF-GAENN;2022-05-22
7733006;7237615;PORTF-CJSCW;2021-01-18
7906642;3187525;PORTF-AXFSW;2024-12-15
6259201;8684528;PORTF-CYESN;2023-09-28
7617332;2091768;PORTF-GKGDE;2024-03-26
7772003;4936126;PORTF-VCAZG;2022-05-11
8148913;6458253;PORTF-MYJPK;2025-12-10
3144717;8896241;PORTF-FFUMX;2020-05-19
7539873;8398092;PORTF-RWDTX;2023-03-23
1791543;7995114;PORTF-YWKTK;2021-07-29
1407353;8418276;PORTF-NIBQR;2020-01-27
5981430;8873701;PORTF-JUVIB;2024-09-28
9178887;2504752;PORTF-OENAD;2022-07-30
9128258;2436686;PORTF-YWCSO;2025-12-21
8390986;6474014;PORTF-FVACB;2025-09-25
4903514;6824361;PORTF-MIDYX;2025-09-27
