holding_id;portfolio_id;stock_id;shares;average_price
542255;1689772;4502;916;511.71494656307317
206917;2297689;3838;265;565.4870826581849
231092;9454347;1231;655;868.2670290203712
633454;9269517;8811;846;98.39120646164345
936040;5367160;9205;32;212.0985891447571
177299;9678801;6156;841;870.5808389889656
225067;4744116;8592;806;976.9141285696912
630686;5558523;1223;237;207.00057082338486
754711;6508611;2318;837;795.9166604071024
249694;5928126;5971;59;559.2192304308235
578345;4314265;9537;249;964.6153425682427
386215;4485243;5656;247;867.7964462648043
577049;9343149;8617;914;385.19192592254035
840394;6138621;1868;973;203.45794523313143
282949;2207354;4493;163;685.2927384035972
937724;1483125;5704;42;136.5520203851912
756450;9247372;2431;609;142.27727733542716
392409;9255030;3349;107;154.03880205803955
507525;9250150;8767;806;916.5498331470602
286094;3316991;7553;336;144.1229076969508
501018;7109034;7435;760;289.474171902847
808772;8512335;2096;660;687.839154614287
844567;6155345;8615;462;871.3537477694389
938543;9047986;8192;753;91.60756824762073
123535;2022756;9537;765;498.8266178619486
685095;3184558;6880;108;808.1289708449018
925557;6448927;5827;618;199.00065334678118
804710;7424832;9594;720;488.2995522485669
299869;9122458;6194;900;471.79209614671123
422587;9907638;6380;879;169.66154526559595
848908;6179223;8655;176;160.3645980463746
389220;8687013;4099;27;620.8070247963166
549507;7282480;8451;558;208.4420612288318
489388;1442237;2558;444;557.3281249696149
208714;4565869;8116;243;710.2930562106925
245454;3397573;4138;672;129.81764349082425
834387;6018052;6932;130;257.00516606588195
553675;7163279;2096;312;741.6900573897317
885457;7908201;6271;96;882.2189268615326
935000;1019100;9063;144;257.1733669929951
768284;1453622;2431;21;402.916082637424
657783;8304555;1203;608;121.53592494105025
267770;6483179;5407;953;637.8561730734841
982485;2396210;6426;593;925.9554385244736
127237;3762929;8145;449;640.3723700946819
594905;5989689;6310;598;857.5496802779619
864444;8127028;4355;824;304.47335699377345
653601;9275437;8470;847;558.4781845171786
121841;2796668;5807;357;201.02828536561347
780832;8241080;7435;388;814.9630250509312
702512;3494170;2218;473;602.5315637420376
803070;6858958;7593;994;653.4229040140588
760131;8010282;4891;200;848.3479838786515
643886;3137080;4672;50;118.38020600057698
864995;1863154;1790;371;459.3868422568742
698827;3954726;4891;809;175.83391131114766
948871;7534987;5412;19;804.5323306040918
972817;6565493;9915;133;715.7932776256073
934379;1236991;9169;334;157.14240892680377
137005;8985955;1866;952;65.7169132829838
977328;2487749;5412;100;92.97064307226732
516529;8562689;5827;995;422.27412974277104
126377;7088915;5434;176;980.820753328592
371130;8953220;3372;715;626.0209646349596
657457;2339697;1724;675;156.75382162211227
173230;2214893;7051;219;206.79171244673688
372116;1884473;8621;573;718.6730607781966
553160;9226693;6089;601;567.5659849072368
386900;1580137;4891;975;546.701691799148
836232;8824953;9356;119;752.4199553743393
926326;2092999;3618;409;852.7156035342583
976306;3179664;6380;508;950.6186561968389
215607;3866249;4283;557;24.158262183124446
408062;6295407;6360;156;372.79471669855826
528734;9541277;8683;646;496.1606170719117
119572;7295584;1931;418;87.68429899425978
559395;8629803;4493;959;186.36549055089358
470800;4115163;5191;857;229.30416349534966
907515;3184268;1120;620;280.8518995042135
116609;8175335;8145;595;3.6198647203761203
172538;9047986;3306;885;116.49581035867074
283082;9916839;6078;572;690.551150045489
428469;1327464;9358;194;218.84192937213777
993520;7801589;8284;699;337.18379054372895
405469;9339484;7645;730;82.17581723266132
188846;4951479;9063;647;779.1487841215041
927691;4887959;2283;927;102.87295761611969
420323;6251826;4550;368;373.43449067764755
548312;3574061;5165;446;131.33182255910137
126858;6156317;6426;446;119.4273567933497
370728;7600180;6516;949;457.7103671574238
205511;6370738;6693;595;788.3422014047386
540001;7626257;1143;545;376.279441791731
406930;3498284;3572;113;51.097221632574794
910567;6626246;2318;795;332.80175572699477
234608;5511201;1735;313;249.48993962205157
237751;4085328;6399;59;420.5787331339923
614130;7859812;1143;593;934.5525015880756
974058;8563072;7817;45;247.02625525235854
282647;3213982;4666;831;663.091393080518
833166;7689065;3445;823;364.989668734794
502841;3405766;4197;919;886.8325790443807
975207;4425229;3572;422;573.6749067040321
211721;4089832;3825;945;131.62596204344624
456370;1581613;4155;436;947.1631961486884
786367;6220215;3012;515;248.5537975935037
632415;8741727;7817;442;977.8477071128298
610383;6427883;5412;605;297.01348517305604
710036;1838901;8244;888;127.70164432157105
584385;4666114;3603;96;68.718658000124
464409;8192405;4666;808;514.6236805541247
871622;3371732;9816;218;94.98268661850462
156373;6111287;3994;673;449.16444891386817
595455;2845542;7489;852;416.7326283240402
443107;8905087;8349;843;639.5443528208176
505765;5628764;8190;966;566.5195592709241
762110;7965199;5971;759;159.6276597085946
187080;1237746;9459;410;30.38765802480803
703008;2414173;9845;478;847.3009117431087
554879;3273594;5317;415;95.45330440868094
326572;7258466;7012;572;39.40309716833623
532429;7978918;9578;280;581.6665031007407
208045;9269404;4666;839;4.236512042467444
878133;2400304;2096;611;127.7861525351528
481614;5432547;6991;423;939.3419302079681
290038;8784261;8087;570;679.6028477303956
868197;5635972;1701;677;950.6493650485095
774071;4280732;8985;251;976.720147091689
618923;6695345;8192;418;426.7179290202816
844516;2321951;5873;407;735.2255831070177
462776;4188964;1384;102;14.0798325867042
285419;5211405;9459;154;25.201933886013773
993789;3144581;5236;132;686.530315600108
687455;2263292;6932;273;879.8582046252315
193814;7332177;3496;775;975.6853927480445
842213;7336620;7873;755;162.72745589097738
966578;5173797;6547;303;240.15260107656766
249715;7263460;7303;270;221.79822250893588
613812;9660907;3518;561;965.4918905088219
186206;3169094;9830;38;780.9537217954643
464178;2061902;6880;705;528.8717911669547
678831;3712447;7050;333;914.4318116646417
314889;3049646;2256;840;607.6726200895852
779540;7111086;5407;57;468.74493426158494
876644;4078767;2318;925;591.8932821510003
527020;3814822;3115;909;295.26923208717346
298030;1089660;1413;495;746.1926458228122
179653;8020751;6078;126;76.46576306843467
369353;3486951;9808;126;124.12121604863057
870687;4310536;7976;295;732.5003464703
600815;2909637;3854;37;429.74885556160524
216789;6040173;4891;375;140.65638870608112
634658;4815158;7497;424;574.3051452024107
987906;1763553;1866;566;574.755729974375
880515;8932731;5710;312;251.8552719222986
796102;5820593;9356;217;76.19329816599607
415115;3089166;6615;543;411.8410618629742
578545;3550254;9169;128;985.9873994741399
620886;9696448;7976;764;152.3938302247304
844615;4912989;4816;899;677.425372389368
775702;2425125;2366;765;123.03724676968697
438950;8534743;8210;273;447.97400823000754
968687;3985553;1701;518;175.28245238333707
595450;7801589;6147;695;899.7768201693874
225566;5509212;5704;305;146.20534484650827
978740;5456557;9965;620;956.6303458294207
413145;4379732;3838;834;811.1151851690407
492568;8216924;6364;58;82.35616871972418
687077;5989689;7012;152;313.3204149071176
986182;5153004;3736;700;492.9543222245478
318299;4903514;5279;56;506.4424780202691
825609;6564100;1790;674;383.6344031037906
776052;9391330;7217;440;769.673994641575
994764;8467896;6547;197;987.2490591792808
199586;5863608;8244;862;937.9209598140003
873220;1936615;1735;900;860.3853414690705
794139;1605519;1640;53;193.03843480654425
366527;4051413;3874;720;571.8053044711478
627528;1092140;9171;111;777.6011028809347
368768;7252750;7593;388;845.466352725652
819776;2196120;7710;733;198.46497959018626
297689;3090151;1735;970;667.1400010793024
391864;9372421;2799;802;217.36747810330127
439612;8146959;5027;632;188.76103663630383
605380;2471381;5035;454;911.543018271017
864587;3582698;8985;264;668.7033936037802
924014;8643908;9394;259;862.323928363945
385794;4081988;9063;670;907.9032989377308
913340;5487267;7489;664;125.11263440576215
401070;7385691;1790;325;454.19153813387135
597129;9766143;4226;134;420.16987270960146
197612;5168635;6693;933;822.8252830091691
911964;4484821;5010;945;370.46575039223563
183163;3066436;8470;195;409.24638297330205
121744;3090786;7710;289;77.37719682727496
726809;9903362;3994;122;771.7926782838493
579179;5511201;5165;136;539.9466273182968
393128;9597659;3647;429;730.805031150944
957105;2983862;3940;635;449.8840608145399
116739;2263292;9816;627;37.747583088254984
548458;9685876;1866;403;879.7166800327467
804385;7273573;5369;538;538.2727770356237
683709;4904667;8617;983;784.5462503585178
520128;1256872;6731;648;36.84500854760564
692676;4425229;7497;308;609.7144935172869
830892;1525634;3877;109;408.86476439105854
694515;7630389;4355;826;448.8087321817841
676350;6533000;3372;122;76.30878735389068
831516;9221658;6147;907;16.85743667690387
360819;5188814;6147;341;816.6453748382904
401741;8389418;8749;268;263.288362122621
360264;7927982;5369;293;217.49165654523105
665327;9089849;7886;702;512.1080751423441
941331;6801290;3838;786;967.2070756247666
622469;9566701;8032;207;32.26064404361695
395965;4188534;4305;103;63.95389192155121
540823;1582399;7358;858;41.15755707600799
372723;4525653;1681;168;603.6146403159044
321625;4210698;6991;858;206.9166639939254
931774;8958793;2431;916;902.525969878992
181995;9134299;3838;761;569.520818527691
605099;3427787;1231;242;509.74680010666293
659496;9853567;9282;107;771.5778505509469
449810;8748473;6156;140;231.4004897257248
990589;6038274;3178;262;239.713492597431
321763;5535756;9063;585;187.75234145981702
766789;2651153;9665;301;4.33418076592107
592948;4137025;5971;486;9.064412347126073
823923;9924746;8592;667;786.3450079622127
127868;9196247;4891;282;906.1836616178815
571652;1855376;7178;378;332.50236276766833
342883;5161356;4283;120;230.85480855836903
733818;9122458;5656;978;812.5158707751706
578435;7871470;7710;634;165.10942642839987
425147;4050606;8845;163;260.09263093925773
356411;8322047;5059;167;757.7923923933952
428656;9476046;2270;741;70.54246198428493
915600;8925526;8838;877;89.83540117307909
467946;9766143;1228;60;341.67403304584656
492425;4629443;7560;979;962.1305133665302
773211;5356548;6286;87;527.3712470289453
887051;4868821;8381;756;987.5037150157493
192343;9735071;2218;71;108.52364561847271
463108;9040769;1866;78;972.5250262415142
950728;6199971;9965;652;905.455067807104
106046;2471691;2218;453;954.3298003503885
695580;9598463;1603;489;392.5816503377966
527157;3584114;2799;426;361.32838177031476
626693;9191074;8116;438;861.2650980304987
593309;2884123;1931;426;118.58413217628694
922344;3098367;5317;871;267.49548717147877
521553;8353078;3877;602;501.88747795731217
430468;8563106;1144;327;171.94408315428367
423965;1928322;5317;23;924.9898338193298
390210;8514276;6078;963;934.9154948881885
267268;5208562;5010;426;25.793800190655027
693411;5863608;4666;488;983.4152244206551
455862;8079256;3877;780;172.55301535438318
620402;9111421;6921;95;397.36613805623597
558890;1086210;4267;570;652.0022727335116
685665;2994731;5434;833;862.1138118562615
896874;8541487;9114;680;839.7201272084403
269839;8033000;6651;66;637.9124032579
225570;5259681;5971;582;407.6541590415793
285844;4520167;2246;842;686.9415535030265
155744;4452040;6516;480;312.0877438780355
101393;2779945;2002;329;665.6583623817016
324983;7424832;9549;897;755.9140007128769
882959;2856813;8205;414;767.9232494766733
724946;7118670;5702;366;562.0253383301394
790480;8549219;2246;432;138.17958397391595
845989;1582399;6156;139;188.01112418543718
520516;9555932;3877;259;970.1820100022055
410408;5254681;1162;10;664.3422268038639
390255;6760001;9578;277;250.4491241121597
434946;6458951;1854;295;546.907679967015
732576;9192362;5264;126;960.5302985869224
293595;5529775;3083;679;328.36966988292994
433334;9664401;8145;335;34.54411472782137
341258;9620478;4067;428;437.14297096752273
624606;8160067;1520;72;912.1858323871535
905992;1503724;6639;139;321.00616450591644
599235;8647220;6516;561;623.0142616404812
457518;3442603;4226;767;600.2919334619236
120002;2659826;3178;732;137.66683053855232
427253;4579697;5299;479;105.61821201328314
888183;3684503;6147;773;419.84889086419264
174531;2518205;1931;610;44.9405323142944
137914;7165657;1413;739;144.8036180782264
270303;6702919;9808;516;146.6278580557704
730618;9383320;7976;413;987.1991154198246
941146;3471226;6725;706;15.254045941317628
753643;3715105;6194;191;949.3547040702038
831598;3821602;1828;468;259.88748221603987
433391;7733802;3518;275;253.99001490246152
171018;3021238;5789;477;128.2006967636341
592697;1768504;1701;354;522.6935886858388
294636;6993165;8442;247;780.8096908796759
801114;6140150;3033;113;593.6653326479377
462145;4863592;3726;845;741.5141161476133
530300;4389834;7710;166;315.2337451807806
601760;9796532;9394;897;670.9552252748555
770571;7157492;6184;670;628.3333285712093
524943;4479217;3445;73;879.7500789548137
279523;6362811;8451;534;821.7494275234856
812517;2931298;4355;378;696.6080635272392
805526;2264221;5949;115;615.7430488021632
512385;2796668;1637;652;352.995542918661
411045;8198374;5264;440;519.038955076943
856612;5683161;9700;781;79.91232695114758
880014;1569562;3618;699;937.3009625938691
986612;3410484;7883;631;741.3247046174828
966482;9286789;9171;794;459.76132829677374
452722;3784263;9780;635;317.8140866989482
984277;3582698;7817;185;894.5470473607343
438304;7778984;8116;871;420.6241735022479
226679;4063165;8617;533;825.0179587627354
971519;8831945;8432;200;18.1843706872834
396428;2014949;5274;219;418.43736315536404
795171;3828010;9665;997;504.73151420374785
231789;5925877;4891;529;357.0740929283177
217785;5051263;3468;958;44.12788185221406
644275;6366997;9394;323;216.72825972865462
166532;5484231;3012;76;809.7825700732247
820123;8360789;5853;240;8.604616371994167
288810;3773832;4689;951;788.2276125433126
125842;9471315;5872;327;507.3496923578149
709667;8161071;6932;856;417.63738316507823
236641;7993401;4355;239;864.8135808183014
341818;9774673;5010;650;106.01818008967156
202963;2425125;6168;982;173.92420958175535
389910;3460956;2318;990;827.1381329708661
575406;2670574;7997;985;706.4187408994093
563960;6284183;2002;995;610.3980195980515
860683;2467858;6177;382;706.0112159293371
262640;9625654;8451;853;207.9318030509756
575530;5612655;9683;231;784.9008260788642
409408;8190434;2256;816;509.78280045717514
800305;8680021;8272;609;83.30158634760798
820017;3548619;3496;519;571.8464366700869
457241;9183159;5299;53;351.9746739721653
538284;2414173;6310;430;917.0498721718957
725245;7791553;3618;549;187.06436760214007
658037;5229317;3018;15;662.3793165928156
905807;4165285;9816;581;632.0609875685234
650163;7641499;5925;469;921.4216198256123
511286;3698345;2096;794;841.9848494910999
262829;2367215;2022;783;233.41683375986554
522062;9917548;2799;730;857.0513546786996
830092;9829482;1866;976;934.5372716710432
917014;5677211;2439;249;991.4351240268511
174629;9091054;4398;539;670.9177852890384
604034;3372267;1822;258;555.0476839728794
188761;9336062;5291;18;778.8102694408261
566507;7268567;8244;758;78.51355878562849
537300;7168067;3496;572;393.2406605862852
792518;8994404;5873;218;517.8741450540055
437174;4926939;6177;399;815.4597458597179
339503;8856797;5236;239;289.6939120336499
154896;5685432;5704;265;131.83261624642228
904668;5434087;5827;970;156.48862361029236
907741;5131359;4267;269;676.2460289305193
471008;6853110;5059;939;329.6416573073463
251300;2884123;1854;195;68.80881037500875
948255;5928327;4267;835;61.59532779366184
203159;4604535;9191;382;376.83492695135203
761252;1209390;8862;502;552.9181830968203
517228;7355211;3311;393;760.3923410495257
332432;4940943;5439;916;571.4114737105634
