loan_id;client_id;amount;interest_rate;start_date;end_date;status
146430;6339686;295.9944547916618;654.8599992802297;2025-11-18;2025-04-05;closed
407351;9270796;588.9699581682585;115.5752659556143;2024-03-26;2026-04-15;active
917014;4812839;624.5335090668372;907.0468501397818;2024-07-17;2020-03-15;closed
400680;5648713;499.3407360158943;225.08900573791536;2021-11-06;2022-01-12;active
778890;2126064;404.2727486796307;991.9020945831487;2024-01-27;2021-08-25;defaulted
290120;8191107;171.32148840442085;199.1471103980046;2025-11-03;2022-10-11;closed
691467;6019444;925.0270898273003;734.4305493580991;2020-09-08;2026-03-22;active
743202;6231691;190.8885108108649;146.8170550618104;2024-01-06;2025-07-08;defaulted
583042;7224296;673.0543369366798;995.8936467083352;2024-08-26;2021-06-06;defaulted
736944;4395446;471.9486786106141;740.4042343699214;2021-10-15;2022-07-27;active
330329;6563089;552.866297534575;624.7661203635535;2024-08-06;2024-10-12;closed
166333;4934579;237.77583357818622;785.0970680237397;2021-03-09;2021-09-14;defaulted
964139;1430324;355.80362483894925;731.7954777863612;2021-01-04;2024-05-05;defaulted
761211;4987508;307.38520717464604;575.0520709422913;2022-06-11;2021-11-24;closed
195796;3503904;29.304303992152224;647.1454697065399;2025-12-01;2022-02-11;active
124152;6960377;697.0780865314171;434.9099874338226;2020-06-28;2022-09-27;closed
267943;4521089;599.6068619735214;226.10563023777453;2023-07-05;2021-09-06;closed
237947;3350268;578.1475839921251;148.97408324296458;2023-01-11;2025-11-15;defaulted
442113;8499907;18.285215574102786;717.6545459872456;2021-01-27;2022-11-20;closed
742187;9836620;798.5521756894511;988.0359833522068;2022-01-10;2022-12-28;active
978737;6357982;964.4058302688097;500.60596299578594;2023-04-30;2026-04-26;closed
242670;8528556;259.1564987111057;841.551549957145;2023-04-03;2023-02-08;active
361166;4638780;669.0969032667338;195.82101900561622;2020-08-09;2025-06-24;closed
338446;6645805;99.66454572393846;417.252922903491;2026-02-18;2026-02-03;closed
579544;8737563;553.5490091080192;61.13611447419731;2023-01-08;2026-02-20;active
895445;7039046;946.3280095260044;596.096747265427;2022-09-23;2025-08-23;defaulted
571891;2478830;515.7332656814883;866.6632223477282;2023-06-24;2025-07-17;closed
591546;7936585;570.2633624991288;108.47631904809118;2020-10-21;2021-10-13;active
225911;4941026;493.62548360780966;654.7438827849105;2025-05-01;2026-02-10;defaulted
716290;6472542;735.1212870718782;308.1900273447422;2023-07-03;2021-05-16;defaulted
136074;3261119;598.5516971789457;248.2831448550462;2025-09-23;2022-05-08;active
122142;7134522;969.0314027166137;129.8448692165096;2023-02-06;2023-04-21;active
541741;9775845;233.3426809230883;511.3628064696971;2022-06-12;2025-11-24;closed
651770;5869984;427.8799726061545;822.745050308864;2026-05-21;2023-10-20;closed
973642;5512435;694.0034262272357;425.30940456280865;2022-07-04;2022-06-19;active
463455;7183537;364.93385917614904;250.81968853090376;2020-12-04;2026-03-22;defaulted
124493;1127695;46.38838152368374;6.758133802944766;2020-10-03;2025-10-21;defaulted
704200;5789212;667.3411994338392;708.9910766465905;2021-09-28;2021-08-18;defaulted
637241;7053624;197.4168365072815;912.388549514482;2024-02-04;2025-02-04;defaulted
671946;3630605;670.3718179223347;472.01850737152205;2024-01-11;2023-12-02;closed
146342;2524115;288.5110714552622;358.112814455832;2023-08-22;2021-07-17;defaulted
368906;2687971;385.6524577836097;528.7878865958984;2022-11-21;2026-03-16;closed
755240;5489514;349.23285235607284;465.8948091203705;2024-05-05;2020-01-08;defaulted
811821;5082030;157.25296613788765;678.4183952082135;2024-12-19;2023-09-17;active
723487;1566699;72.81287565089866;933.0823237136884;2021-07-04;2023-02-02;closed
232182;8004129;386.7521137841036;237.9124983292933;2021-08-26;2022-04-06;defaulted
475286;7385400;598.9074174909939;568.3866680250934;2024-04-17;2021-07-21;active
458806;4034181;21.79429802324806;743.5269415930181;2024-02-08;2022-09-26;active
724019;8818237;556.9052450966218;57.44450418163649;2021-04-18;2026-02-12;closed
951768;8687906;10.34447992107057;2.319377666036404;2023-03-15;2025-10-11;defaulted
517246;2015042;832.0200255967565;210.95384485729596;2020-04-20;2025-08-31;closed
712941;1618579;20.079476411474783;663.8496241892334;2024-08-09;2021-05-20;closed
179463;8107493;336.5629250686921;188.9192828542977;2025-08-04;2021-08-22;active
995425;1633342;684.1751066920297;846.6965366998809;2025-02-20;2025-06-02;closed
182101;3667302;784.8455063205621;427.67347373261157;2022-05-12;2023-05-05;active
317761;4401408;317.059897947096;945.9663326540914;2026-05-03;2026-04-10;active
265559;4532679;294.5370107856262;776.7683838666701;2020-05-25;2022-09-11;closed
464943;2792063;933.4099295001479;706.6885178376698;2024-06-19;2023-02-20;defaulted
764871;7166993;410.48890884058255;429.673125505137;2020-12-19;2022-11-29;active
818429;7194724;661.2850349368796;247.89005232072537;2020-08-27;2021-04-03;defaulted
198521;1312793;606.7373805864943;403.1268627241549;2023-02-21;2025-08-15;defaulted
643275;4498892;748.4045430945148;663.6723399905607;2020-07-05;2023-01-19;defaulted
955784;9946209;147.8891665783295;312.34902214584514;2023-05-02;2024-03-20;closed
839056;7433314;61.93193015820886;759.181437585431;2023-08-12;2021-06-19;closed
672594;3045279;557.8611346482144;933.3310261752673;2020-11-09;2024-12-05;defaulted
152041;5543655;910.7000585173166;685.7701511301707;2022-09-09;2020-07-16;defaulted
642097;4016749;303.2250412314348;534.0071630372116;2021-09-19;2020-03-28;closed
564192;3341856;484.13019544843394;693.926179408568;2022-08-28;2021-09-22;active
425192;2424001;170.15376187968945;594.7914086374151;2025-09-28;2020-05-09;defaulted
432239;4815131;122.08344138207161;205.0389810915556;2023-01-10;2024-04-02;closed
285630;8639097;971.7628124422803;872.94879321927;2020-12-11;2024-01-29;closed
263158;4268427;159.576730488174;993.4610933022536;2022-03-12;2023-08-10;active
164862;3027629;571.9744373054284;146.6206144041513;2024-03-17;2020-12-20;closed
504351;1879285;150.79333252795678;992.6010265520499;2024-06-19;2022-07-04;active
722158;9913073;139.7938776775498;373.1003089679421;2020-03-29;2022-05-01;defaulted
550063;9653548;115.788385715072;915.7223702350948;2024-01-15;2023-05-30;defaulted
469139;6169611;411.1454777646162;611.4124401128852;2025-12-13;2024-08-01;closed
771604;2706504;772.4607341244979;833.4896858282669;2024-03-16;2023-03-14;defaulted
445945;3540030;871.7217827036463;473.95179198708337;2021-03-27;2024-04-23;active
403770;6724540;846.4921301122091;628.9624896673389;2024-08-30;2026-04-27;defaulted
158326;3829602;297.8831048833965;985.9554357682315;2021-09-10;2023-12-08;active
593130;9263195;516.3670052672196;997.6603121185105;2025-02-28;2023-08-21;active
346698;9576478;342.0423032010791;513.8616910818071;2020-09-11;2022-06-15;closed
139681;9528110;90.01031922536762;412.4849030250083;2020-02-22;2025-05-06;active
451415;8058551;548.6052038121938;60.09708050197038;2026-02-15;2024-04-06;closed
398936;8340745;517.6048750878563;548.6507209732044;2022-08-27;2025-02-26;defaulted
414981;5516802;451.556953691333;364.6892319349525;2020-01-10;2024-11-10;defaulted
189142;8040249;759.8837295481248;283.9290669682586;2020-05-31;2021-04-03;closed
487622;6826519;406.6480776049904;920.5998550922984;2025-07-09;2023-01-16;active
476096;6446865;667.4809853934506;618.2448181241849;2021-02-22;2021-02-01;closed
982279;1593851;188.99001410082371;211.70762596380843;2023-03-17;2026-05-04;defaulted
359187;4895772;755.3874914231277;502.02011747403566;2022-04-17;2020-03-01;closed
652033;1591062;588.0291129609728;122.57245392098226;2023-08-02;2022-01-03;active
578931;2797563;900.5196664604241;946.2344142898544;2020-06-01;2022-10-22;defaulted
572478;3800852;626.5091608410405;124.98169881449739;2022-07-21;2022-07-19;defaulted
858863;6322583;505.68465504420055;461.2625348237374;2021-10-16;2024-05-11;closed
863361;4697397;936.9291208536002;384.02446885775555;2023-04-28;2022-07-05;active
832538;7394524;368.0547503693823;391.1740708561884;2025-06-08;2020-05-22;active
823718;5973777;740.4796696692957;68.64649438808901;2020-07-24;2024-09-30;active
801135;9445378;925.9986807339895;496.5408436326381;2022-01-26;2023-09-04;defaulted
663755;6412546;676.616324109741;905.1378906898339;2023-09-15;2021-11-15;defaulted
165982;9961484;217.20749972770415;372.31609475262974;2024-12-23;2024-10-29;closed
716208;7584407;824.9185291991557;979.0309863982011;2025-10-14;2022-10-20;defaulted
904688;7177041;407.32358147971684;18.022783559621057;2025-01-30;2026-03-30;active
396083;8633291;720.1198374129325;520.6145238958093;2021-05-02;2023-04-26;closed
614504;3389117;814.3545487895508;299.21270195408954;2020-10-31;2021-09-14;closed
959605;3341415;743.5166099136776;524.6115345237129;2020-07-23;2024-06-03;defaulted
765258;8705242;499.6632993098642;179.41171732229466;2022-02-07;2024-11-25;closed
452830;2219924;44.34671089245135;31.22555352623868;2020-01-01;2024-10-01;active
703949;5124399;182.89096567838425;897.4513529358305;2024-06-29;2025-04-10;defaulted
731921;6567864;813.5770282528647;927.7130569167047;2024-01-13;2025-11-08;active
626058;4149624;692.7238212060358;850.351800890065;2025-12-17;2025-02-24;defaulted
189055;1190169;383.96808583318096;298.1637254241741;2021-12-13;2025-06-20;closed
564173;3083431;736.990071471589;24.84010229759337;2022-01-26;2021-02-12;defaulted
446844;7141154;128.66724503324713;982.9235121590309;2023-10-22;2020-07-11;closed
490492;2829260;988.6439580588042;936.9985385470555;2024-01-26;2023-04-03;closed
820237;3372443;27.138319840515734;844.4914137493765;2023-06-23;2020-06-30;active
352569;8806629;113.48898546551966;947.3231480464377;2026-04-09;2025-06-08;defaulted
486714;3851685;355.69568063539003;660.2374759682984;2023-08-15;2025-10-03;defaulted
215937;7880172;828.0922746748593;243.5663433699432;2020-08-14;2020-03-28;defaulted
880690;6250546;657.776299074224;384.22827969768946;2024-06-15;2022-06-18;active
162266;9727297;433.95900614971225;359.9547039804756;2021-11-16;2025-02-17;closed
762468;1005339;972.4479131931661;71.14187984905296;2021-04-21;2021-12-07;active
534352;2585285;305.3392197820967;925.4074801524155;2020-06-29;2021-10-29;active
991104;8365977;969.3014174017646;60.35061979607492;2022-02-19;2021-02-06;closed
666860;7855985;787.2455922398437;538.9496822791441;2025-09-07;2021-06-13;defaulted
244891;2528036;117.31683424444905;448.92448800869147;2023-10-30;2022-03-20;closed
213817;8052363;2.191536217705514;418.5547111347385;2023-11-09;2020-06-26;defaulted
440170;5253563;60.97331342313894;642.9708163341745;2021-02-09;2022-04-08;closed
576716;5808511;281.34942895431914;892.979457108496;2025-12-25;2020-05-31;defaulted
171924;9482961;23.79778566279245;761.1217278822006;2026-05-20;2023-02-27;closed
621151;3482516;417.0606288704639;591.2499425325228;2023-10-14;2022-02-20;defaulted
583406;6154703;708.6846980117796;804.9774344261087;2020-11-04;2021-03-02;active
590653;6719829;617.9313020522673;232.43916480137494;2026-04-11;2022-09-30;closed
928627;5067905;603.2423747570346;262.73774127275306;2022-05-02;2020-10-16;closed
745818;7385400;853.4353478807317;358.8658353929646;2020-07-17;2025-08-14;defaulted
346437;8560750;575.7154087217777;939.0343665918248;2020-02-19;2021-01-23;active
811878;7529026;498.11902983341525;23.878852767134862;2023-01-18;2021-10-01;defaulted
297226;5724838;338.89152159891324;644.5266277483216;2024-02-19;2026-05-05;defaulted
164399;7496585;319.0691725487709;341.7236460564594;2021-09-15;2024-02-20;defaulted
372461;8859994;973.963327006692;859.4748547242665;2023-05-27;2023-05-23;active
490686;4471941;707.5442716051604;237.75105100007755;2024-11-26;2024-03-20;defaulted
301122;1464234;713.8045126253934;275.1320403957037;2020-08-06;2021-07-20;active
255217;1503756;818.3473898359176;923.0927395323367;2025-03-01;2026-02-08;closed
274020;2222360;78.81906518226644;755.6948773940453;2022-04-04;2025-02-18;defaulted
663784;9412383;583.5534800320869;599.8278183551117;2024-03-31;2023-05-15;active
432201;9825914;880.818899656966;416.92325008219575;2023-01-06;2022-07-15;defaulted
817195;1231696;682.2329977748583;866.1145370818862;2020-03-25;2021-10-29;defaulted
860891;3126312;506.43677760244367;818.1720344227408;2024-09-07;2023-03-14;active
117615;6636183;344.94479759210475;919.3525030671976;2024-04-12;2023-08-07;defaulted
143506;3327278;747.2658745092473;62.99328263006964;2022-08-12;2021-09-17;closed
954924;4801436;236.266167457175;45.821111171970294;2020-03-05;2022-09-19;defaulted
724359;5001661;878.7324775714192;701.1028628312167;2020-03-26;2026-03-07;defaulted
702683;1320586;284.3071494102911;853.7608969824938;2025-12-03;2023-10-16;active
328097;3829602;696.4219509573667;760.7175808933052;2025-10-03;2023-08-04;active
379695;7979241;388.66644863058417;284.55319760543375;2022-09-30;2020-01-06;active
240340;4180291;867.1097999753956;795.0848429163418;2025-06-16;2026-03-15;active
453985;7225218;249.16615536378484;816.2088072223769;2023-06-12;2022-06-16;closed
283682;6474435;537.3102858237888;464.81420634246564;2025-11-11;2023-01-29;closed
181994;3442344;476.78992793692623;452.7816802301452;2023-07-22;2023-10-08;active
455539;2844890;858.9581061816564;884.4271592066649;2021-02-10;2024-10-06;defaulted
313678;2216273;863.2024896330887;517.6991211278008;2020-06-02;2023-01-12;active
816040;8873701;96.16938736047076;156.87733053668285;2025-02-11;2021-06-05;active
578830;5236073;695.5088780701371;256.801697923703;2020-12-21;2020-07-05;closed
223564;4636610;371.07628851627317;114.09611487572835;2024-09-23;2022-10-30;active
231677;1088123;304.3591648021157;643.4702965568152;2025-12-27;2025-05-30;closed
853815;6306158;609.2146246653538;817.4195723601188;2024-10-24;2022-08-24;closed
649070;8950029;837.7922702519123;198.88602964927017;2022-01-26;2022-09-27;active
576773;7026656;269.2853035555713;608.0130110991925;2025-08-03;2022-07-02;defaulted
512586;9587897;348.50088633549916;240.4991835774929;2020-06-22;2025-03-19;active
603042;7003707;489.8423153717195;260.6617069387357;2025-08-03;2025-01-19;active
927535;6805778;54.70891691762081;817.252633998458;2020-08-23;2020-02-02;defaulted
878470;7965060;263.69612590629333;994.8523474921623;2024-01-24;2023-05-08;defaulted
920867;5551526;964.7651093152685;623.4423968536028;2023-05-23;2024-04-07;defaulted
652466;4772437;868.5776450640415;995.3410270184024;2023-11-25;2021-10-01;active
485051;3674915;298.3249306517681;611.5648142384686;2022-11-19;2023-11-25;closed
636396;7003707;403.364100859527;314.1458806207372;2022-09-13;2022-01-30;defaulted
100409;9229940;248.94845095842555;152.04061805287904;2023-11-28;2023-06-29;closed
694257;7505364;706.4289064001954;854.4230569486882;2025-08-08;2021-01-30;active
483569;9579518;186.34637593096937;637.1545006844001;2025-04-04;2023-07-31;defaulted
176215;4709239;87.91982121939235;214.7820565216777;2022-01-18;2020-11-23;defaulted
648283;7301950;813.840684740551;995.851289409064;2020-03-02;2023-08-05;active
642603;4840346;602.1467638305458;782.0754536113521;2021-02-02;2025-07-17;active
928566;8495854;576.4013818516503;657.466752511435;2021-05-21;2021-07-17;active
207579;5328715;350.0920658368818;36.74869458308561;2023-01-30;2025-02-27;active
773544;7717892;758.2389829857951;790.4010156932667;2021-03-10;2020-10-30;active
587632;9519533;534.0263371102525;474.94446882663857;2021-04-03;2021-01-28;closed
145379;1327120;600.706195512114;691.1539934294603;2022-05-02;2024-08-08;active
834797;9486017;486.81803923590684;963.4597414578695;2025-06-30;2021-11-07;closed
721825;3040307;2.283159738111329;566.5962222513779;2025-12-02;2024-04-01;defaulted
861294;9681332;104.48438808206129;24.726552315645577;2024-12-05;2023-08-01;closed
496922;5328715;835.3396462946725;214.0849294715903;2020-12-26;2020-02-10;defaulted
983988;6003694;348.0986257974756;892.8391944810276;2021-09-05;2023-01-14;defaulted
822713;8390575;290.02272160369205;230.5199757485482;2021-06-30;2020-02-13;active
832585;6858876;80.84897864752216;604.6534097174358;2025-12-04;2022-09-21;defaulted
288888;4938507;758.5730852925107;880.1788674341468;2024-09-18;2024-04-04;defaulted
249525;2408110;936.8226213384606;751.0759044014756;2023-10-26;2023-04-03;closed
583185;4473342;564.8822818539074;37.964790349847455;2021-04-30;2023-01-22;closed
896132;1957482;722.6831048441079;31.00633917134865;2022-04-13;2022-05-25;defaulted
348575;2008390;500.85049317239674;140.58145968163694;2020-02-14;2026-01-09;defaulted
923790;2539184;812.1307715012625;498.3408461462541;2022-05-07;2025-01-26;active
340214;7525960;471.2962915890562;14.171169510292625;2020-12-07;2022-05-04;active
341257;9130895;570.307924373244;564.1273723723945;2020-05-28;2023-06-13;active
377958;7710902;822.4553445950864;845.0548668592284;2020-09-02;2024-11-08;active
854263;6704939;70.58873050231385;557.7953235414184;2023-05-21;2021-03-12;defaulted
904958;3530570;582.9552199574788;247.90506114360733;2022-11-26;2022-10-18;defaulted
