order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
3734104;1539241;4155;buy;2026-05-19;815;234.905834018167;cancelled
2671777;5262345;3874;sell;2026-04-03;875;365.0587229168764;cancelled
6001387;9916547;7886;buy;2026-05-14;795;739.3175977876086;pending
1518646;7978918;2268;sell;2026-02-21;40;437.3727445829423;executed
2708881;8708104;8087;buy;2026-03-02;356;928.3630218959063;cancelled
5111508;5442240;6286;buy;2026-02-11;576;854.2250544354378;pending
6589245;3728061;1790;sell;2026-04-07;488;923.1511941082389;cancelled
5733026;1289477;6693;sell;2026-01-08;124;607.1744401926036;cancelled
2493526;4800229;8145;buy;2026-01-20;199;436.3720249132497;cancelled
8193950;2651153;4138;sell;2026-05-05;417;519.7415466645276;executed
7992603;7098158;7883;sell;2026-02-09;543;396.61913531736315;pending
6925986;6259201;9549;sell;2026-03-27;709;163.2920300007573;pending
5211607;7334908;9825;buy;2026-04-19;605;942.0920644242202;cancelled
7620335;6669416;2724;sell;2026-02-24;413;847.0069338282298;executed
4166140;5738526;9955;sell;2026-04-15;188;925.8247715159443;cancelled
3012240;4159089;5656;sell;2026-01-18;820;429.5752453517834;executed
7602506;3311370;5873;buy;2026-03-03;184;290.2803958477767;pending
8518950;2916120;2907;sell;2026-01-22;505;965.5240180602135;pending
3666020;4287556;7399;buy;2026-05-04;70;723.4225224211593;pending
4680416;8810556;3618;sell;2026-04-13;33;425.57647552555835;executed
2983892;2899697;6013;buy;2026-02-03;989;818.3303715443085;cancelled
9071749;4732028;6271;sell;2026-05-30;336;907.9181762219384;pending
8058297;5732396;1520;buy;2026-03-31;304;296.6864507629353;cancelled
7722103;6234864;5853;buy;2026-03-30;976;822.8894527872903;executed
2342042;7007364;8190;sell;2026-02-07;959;12.981763140562652;cancelled
5279414;4188534;4666;sell;2026-02-12;518;10.783080396150835;executed
3627090;8057889;2439;sell;2026-05-19;557;716.4799198802456;executed
2311103;3578430;8272;buy;2026-03-29;105;857.8874513410036;cancelled
2126706;8329319;7050;buy;2026-05-08;652;292.3291751593109;executed
4074914;3504155;4197;sell;2026-04-07;290;350.67389975755134;pending
3041932;3005190;1681;sell;2026-02-25;956;36.11333212599588;executed
8514971;7278928;5407;sell;2026-04-30;656;231.8856447880412;cancelled
4233104;5317447;8848;buy;2026-03-14;12;882.4825218368883;cancelled
6375158;1610447;5925;buy;2026-01-14;738;493.68717927988894;pending
9730646;9259637;2002;sell;2026-05-22;807;894.5994759756599;cancelled
7201521;1333060;6078;buy;2026-03-22;284;837.3247848283762;cancelled
2700906;8896525;3115;sell;2026-05-21;338;886.3445908148852;executed
9185993;9072575;4275;sell;2026-01-05;43;461.08811737698153;executed
5613184;6729794;9191;buy;2026-01-16;684;350.00182249510715;pending
2309149;3277770;6310;sell;2026-03-10;567;471.42851488787863;executed
1970901;4741642;5658;sell;2026-04-24;133;730.6819066140781;cancelled
9571476;8426261;1637;sell;2026-03-31;524;449.10248487634163;executed
4994470;3358375;5279;buy;2026-04-14;401;464.44413111736725;pending
7088959;3470356;9282;sell;2026-05-18;124;610.8675292562468;pending
6324009;1504684;3647;buy;2026-04-20;576;467.70157444427275;pending
4623013;8276776;8985;buy;2026-04-19;349;206.0789817690154;pending
3964674;3095087;3083;buy;2026-03-24;372;685.3590344448041;executed
7298738;1095171;3311;sell;2026-03-27;692;341.8854179918749;pending
5675206;6300043;1384;sell;2026-02-01;619;427.21264133868607;cancelled
8926275;9907638;8032;sell;2026-04-29;243;86.17355047722386;cancelled
1908927;3230473;5191;sell;2026-03-06;304;275.4650869734402;cancelled
1420695;1557069;7645;buy;2026-03-19;593;937.0176919671881;cancelled
2098564;6088354;2431;sell;2026-02-14;680;651.4284926266746;executed
4916504;7801589;6921;sell;2026-03-30;30;797.6701432295323;cancelled
5221888;4949310;9282;sell;2026-01-12;478;557.0549825171316;cancelled
2795424;4236338;4305;sell;2026-02-03;979;244.07924932164903;pending
9895945;3860263;8190;sell;2026-01-04;21;614.2586445119698;pending
1715243;1312830;4502;sell;2026-04-07;472;19.5482378872186;pending
7811387;1942944;6013;sell;2026-01-19;150;362.48509849950904;pending
8199970;1197892;7817;buy;2026-04-01;283;532.992150923914;cancelled
4851164;7038229;8145;buy;2026-05-20;878;821.7613607936536;cancelled
1972927;9753712;5027;buy;2026-05-05;25;382.95752416965746;pending
7411915;3513687;1854;sell;2026-03-07;527;527.179059099766;executed
1637283;3794783;6762;buy;2026-03-03;772;415.2005928297322;cancelled
8704011;5268424;9282;sell;2026-05-13;115;248.87465267142795;pending
3603646;1220407;4891;buy;2026-05-27;412;129.24929901488136;pending
8380558;1372345;1873;buy;2026-02-09;361;557.782124888374;pending
6668639;2923066;5434;buy;2026-02-02;429;912.7231939321143;executed
9945870;3371732;6399;buy;2026-04-29;169;292.33207277360964;executed
6804143;1442237;3647;buy;2026-01-08;528;58.10414376540785;executed
8721983;2164440;6921;buy;2026-04-04;505;793.8071487561837;cancelled
1480310;1576033;3372;buy;2026-03-02;164;197.98668966450873;pending
9796807;8006971;9191;sell;2026-02-18;919;89.00789662021258;pending
5390009;7028349;8615;buy;2026-04-30;204;787.4390695005878;executed
9235504;1864917;1162;sell;2026-01-11;744;895.6683902919237;executed
1765092;4954304;5165;buy;2026-05-09;556;480.2178933379211;executed
5539351;2498864;3618;sell;2026-04-06;56;472.55181551822966;executed
3386603;7137492;7873;sell;2026-02-07;464;441.1410836756976;cancelled
3125925;5808680;1868;sell;2026-01-15;608;821.5834097594096;cancelled
4105573;2994731;1231;sell;2026-03-17;317;426.1800382640801;cancelled
8258911;8515805;8072;buy;2026-05-13;441;829.8987982204383;pending
2352830;5188814;7435;sell;2026-04-01;436;468.5792481838813;pending
3224343;8897612;2283;buy;2026-05-10;794;932.9675740487684;cancelled
2184335;4682839;6615;sell;2026-04-06;40;484.68426312239876;cancelled
9248688;9798743;9968;sell;2026-01-07;48;335.11438653765134;executed
3541328;7566820;9358;buy;2026-02-09;170;828.7073225477532;cancelled
1566464;2744326;6620;buy;2026-04-30;823;769.5459217629044;pending
2432751;7934929;7435;buy;2026-02-18;215;423.6053031954323;pending
2376397;9931206;3603;buy;2026-02-26;118;368.3251509150326;pending
6188332;4452563;7303;sell;2026-02-02;233;61.99214553791321;pending
8456332;7977641;4355;sell;2026-03-22;443;127.49589055822008;executed
2245294;8417989;2724;sell;2026-05-13;726;983.7389574000321;pending
9702285;5422574;5291;buy;2026-01-12;952;36.304136007537345;pending
5682465;5769592;1868;buy;2026-04-12;603;776.3917517239568;cancelled
2801387;6321379;1866;sell;2026-02-23;809;697.5995037958263;executed
3422551;9566463;7710;buy;2026-04-08;597;191.86996194495677;cancelled
2002745;9607324;7497;sell;2026-01-09;230;354.1316848575172;executed
6373519;4014510;7303;sell;2026-01-26;772;291.91420382786316;executed
8160823;4314265;9358;sell;2026-02-11;889;206.24863953204732;pending
4234732;9710811;8442;buy;2026-04-05;170;848.6035755762493;pending
2217238;3766132;7303;buy;2026-02-03;541;862.2993075994962;pending
7251797;4019912;5706;buy;2026-03-29;568;64.2960146181486;cancelled
2426449;3630401;7883;sell;2026-04-01;636;323.8038765474905;cancelled
8189395;1193071;3083;sell;2026-04-27;69;616.753731797797;executed
1247912;9015298;8767;sell;2026-01-05;17;707.5840716704345;executed
7528040;4746707;8470;sell;2026-04-14;686;96.89025471087753;pending
4192968;8758921;3012;buy;2026-03-19;87;988.7195548423175;executed
7013522;4794364;9683;buy;2026-05-30;559;167.38627461194477;pending
1193542;7840562;2010;sell;2026-05-29;366;723.8983563308168;pending
8652439;1624130;9825;buy;2026-02-16;270;847.3677999705844;pending
7167691;5242552;5971;buy;2026-01-06;653;817.2773463415967;cancelled
4405474;1689772;3518;sell;2026-03-30;396;334.93500653802835;pending
3744539;9585654;6286;buy;2026-05-28;768;260.08442894260406;cancelled
1141289;4316122;9549;sell;2026-05-09;912;292.2064124020166;cancelled
3689661;9227829;9968;buy;2026-03-25;310;502.8189234058337;executed
9585566;3809514;5656;sell;2026-02-21;165;709.6824430654507;cancelled
6927598;5610913;2558;buy;2026-01-11;405;24.742196203675793;executed
4479675;1364714;6725;sell;2026-01-13;67;745.8561923367337;executed
6291512;8340127;8917;sell;2026-05-01;265;903.1099498584479;cancelled
5023108;1333811;3178;sell;2026-01-31;551;739.2420633176291;pending
9311604;8003389;9683;buy;2026-04-14;184;781.3672837087348;executed
2087052;6767446;3349;sell;2026-05-26;562;657.0074894288647;executed
7883425;3259248;3572;sell;2026-03-20;242;925.5758797454928;executed
5253221;7511468;7762;buy;2026-04-30;513;306.9206546255079;executed
6703702;5040310;5369;buy;2026-05-12;177;221.66608739448512;cancelled
8584884;1179760;6310;sell;2026-03-09;1000;131.88304374004178;pending
9606083;2933017;1162;buy;2026-03-12;570;692.7509360863999;executed
1843967;7430530;5317;buy;2026-03-01;59;95.6552358303182;cancelled
5805790;8469535;2283;buy;2026-03-23;179;164.45218738826017;cancelled
1525759;7329978;8862;sell;2026-01-31;311;589.9322276141643;cancelled
1512043;8143960;1640;buy;2026-03-12;749;356.0433880173752;cancelled
1490455;3123759;4666;buy;2026-01-12;649;57.56158629815155;executed
5473790;5469279;4099;sell;2026-01-12;935;508.1899026472938;cancelled
4571532;9009907;4275;sell;2026-05-20;241;621.8554551035717;cancelled
1262479;4306275;3033;sell;2026-01-01;703;639.3564821841948;cancelled
6654709;3556972;6156;sell;2026-05-14;625;47.7030236725684;pending
3577162;6399655;4283;buy;2026-02-14;55;479.7856884579025;executed
5218998;3372267;8205;sell;2026-02-05;739;497.18186634805073;pending
9126176;3758225;5526;sell;2026-05-08;213;861.7046201852495;executed
5536736;7357368;1203;buy;2026-02-25;706;424.61013376775935;cancelled
8079353;4451404;3115;buy;2026-05-29;948;178.76410973533518;cancelled
6338872;6997888;9825;buy;2026-05-05;273;550.2555286033745;cancelled
1754381;5633702;5291;buy;2026-05-12;573;375.0156560561051;executed
7961784;6457603;9282;sell;2026-01-28;434;90.77019103181982;pending
1885254;3523378;4493;sell;2026-05-04;927;461.65601098272333;executed
5646359;4908953;6013;sell;2026-02-07;85;894.3053361949073;cancelled
7080271;5365094;3129;buy;2026-01-16;236;633.5154153366057;executed
6490515;6967290;1681;buy;2026-01-05;438;151.23214472373482;cancelled
4610767;9275499;7489;buy;2026-03-13;424;592.0638797034028;pending
8487958;2719814;2218;buy;2026-02-05;876;819.6787082491363;executed
2002217;1393962;8190;buy;2026-05-03;212;242.8843658198775;executed
2241160;4417300;1520;buy;2026-04-27;311;445.56829077741565;pending
7891662;6477055;5439;sell;2026-03-31;363;425.4856702292882;executed
9591833;3410484;6991;sell;2026-03-06;490;321.3690488225426;pending
1367299;4653265;9700;sell;2026-02-19;728;959.1782419167693;cancelled
8431351;7295584;1452;buy;2026-03-16;569;300.66254819751794;executed
7434370;1984575;4816;sell;2026-03-28;698;640.3127964424281;pending
4711567;4340100;9816;buy;2026-04-13;610;846.6887922944545;cancelled
7116428;4029575;4067;sell;2026-04-22;636;947.7487330400902;executed
3537903;2108259;3012;sell;2026-03-25;330;709.1421811940622;executed
7055705;7146490;1413;buy;2026-02-25;760;86.00308551052827;pending
9880873;2145235;7603;sell;2026-02-06;636;685.0200010382638;cancelled
1154473;9146383;9358;sell;2026-05-28;72;37.27878117406247;executed
1307389;7570160;9578;sell;2026-05-14;809;302.31641312163873;pending
4161682;3409298;1452;sell;2026-04-05;33;345.382878004501;executed
6326891;8472576;8032;sell;2026-04-06;519;28.358021642069797;executed
1107496;4843045;1384;buy;2026-05-30;701;166.74731458878412;executed
1521088;5928836;7479;sell;2026-05-03;741;148.28374440636438;pending
7556735;2368343;5317;sell;2026-05-23;649;896.8957196347177;executed
6797506;2995757;3311;sell;2026-03-16;507;146.79955574961977;cancelled
2576198;1448099;1681;buy;2026-05-26;602;404.2957490171375;cancelled
8485279;7345677;3825;buy;2026-03-04;870;941.9933424390265;cancelled
4663259;7893401;4226;sell;2026-04-14;229;32.946866458679835;executed
7219617;1942944;9955;sell;2026-05-25;237;853.8075630796839;executed
7975861;3397573;2885;buy;2026-05-26;953;97.1390517047216;cancelled
1052431;7409932;3115;buy;2026-05-14;597;726.017678022747;pending
1202197;4384307;8917;sell;2026-01-29;75;364.8656431359403;executed
6821352;3430283;7809;sell;2026-04-10;70;95.28336786798286;executed
4990742;2561753;9915;sell;2026-04-12;584;166.19564429362498;executed
5429298;9630859;8470;sell;2026-03-28;108;123.27608553093872;cancelled
7705263;4211656;1356;buy;2026-02-18;697;941.075386115224;cancelled
8585055;1625484;2431;buy;2026-02-27;573;491.59214184107435;executed
9704343;7527055;9683;sell;2026-04-20;894;141.27077971982226;cancelled
2137659;1500612;2251;buy;2026-03-16;851;239.08355220769417;cancelled
4875847;2869306;6516;sell;2026-05-30;153;171.12649026510041;executed
5475655;2915779;1640;sell;2026-01-05;80;915.5066167089772;cancelled
8240023;5021670;3940;buy;2026-03-13;645;96.87079929409015;cancelled
4331523;2183160;7560;buy;2026-01-21;39;821.1295105349704;cancelled
4440743;3121405;7553;sell;2026-03-08;701;884.2248508946564;cancelled
4700178;1200474;6399;sell;2026-04-08;936;517.8488486908891;executed
8418663;6329004;4226;sell;2026-05-30;581;984.8253433039084;cancelled
7210364;9137312;9845;buy;2026-01-01;352;47.45192676357157;pending
3270391;7493761;6362;sell;2026-03-10;164;996.057813371904;pending
2088186;9620521;6880;sell;2026-02-07;855;933.196169495532;cancelled
7179059;9710811;5971;buy;2026-04-19;440;768.406348293451;cancelled
2239674;9727640;5264;sell;2026-04-03;381;477.0567833443703;cancelled
8874007;1085761;8205;buy;2026-03-17;635;749.7988633895422;cancelled
2143841;8830259;4666;sell;2026-05-30;211;394.8826587360561;pending
2938876;1354357;8845;sell;2026-03-25;521;117.00677000476955;pending
7179883;2564645;7710;sell;2026-01-30;243;400.91966033791493;pending
4884834;9325463;9063;buy;2026-04-20;669;401.0467616845106;cancelled
9296254;5508143;3772;sell;2026-05-25;255;793.632388376279;pending
3723306;2336939;2799;buy;2026-01-17;990;519.0070026056698;cancelled
3235543;5205953;4398;buy;2026-02-19;934;694.7240904519705;cancelled
8025067;8208907;3994;buy;2026-03-12;297;445.85629842510053;executed
9337750;2189257;5702;sell;2026-05-13;69;133.8441000201088;executed
1563306;4186129;2283;buy;2026-02-21;503;849.19051033032;executed
8232165;4267603;3838;sell;2026-04-22;192;27.597887320285786;cancelled
4640523;9150916;1603;buy;2026-02-19;447;95.63106868105875;cancelled
9560741;8911493;3877;sell;2026-03-30;148;377.64475493196426;cancelled
7306482;9015929;6615;sell;2026-01-17;578;97.59569295265547;cancelled
5083246;3099836;4281;buy;2026-04-14;866;932.130428949627;executed
6918848;4955253;8917;buy;2026-01-02;515;978.1000643922249;executed
2256606;9374306;1640;sell;2026-04-07;982;320.98119709093254;executed
9499195;8057889;3306;buy;2026-03-11;696;965.6791438151146;pending
6464660;8446002;8655;buy;2026-05-29;679;766.6480709218895;cancelled
5636450;5546412;6301;buy;2026-04-10;484;971.5628627137665;executed
3783699;2757965;6762;buy;2026-01-18;497;112.92320968929515;cancelled
6563590;7903551;2907;buy;2026-05-09;230;930.8855378746052;cancelled
1446967;2650671;8451;buy;2026-01-23;842;441.19510170357466;cancelled
7657084;3680083;4067;buy;2026-05-11;34;57.72584668069225;cancelled
6818465;3440801;6380;sell;2026-05-13;354;792.4491527794194;pending
8637469;9693630;6399;buy;2026-01-27;743;618.7712603178094;executed
8902905;5125711;3518;sell;2026-02-07;126;720.6704618013384;executed
4488711;1738752;4355;sell;2026-04-08;199;889.1417026667566;executed
8907849;9236513;5385;buy;2026-01-26;997;309.8467840593787;cancelled
8267683;2136704;3618;sell;2026-03-20;639;597.370916442061;pending
7761531;3578430;8749;sell;2026-01-17;446;356.778463849041;executed
6341884;5685003;7817;buy;2026-02-26;706;345.35189802824885;executed
3699953;6151004;6639;sell;2026-01-05;357;419.2050589937727;executed
2596802;7527176;3825;sell;2026-03-03;744;898.5305600382376;cancelled
2710865;6140150;8985;buy;2026-05-23;644;511.24940497797763;cancelled
4967301;3600038;5161;buy;2026-04-24;364;370.3764752803209;pending
9812881;5692607;1173;buy;2026-01-19;973;208.7463665878847;pending
2223968;3273599;9063;buy;2026-04-01;320;474.10892605591835;cancelled
2232590;4518339;1143;buy;2026-05-07;932;777.7189803098577;pending
9824650;5968894;1822;sell;2026-05-23;416;276.24642411953505;cancelled
5619845;1483721;6651;sell;2026-02-10;325;832.7214507759684;pending
5754838;2925047;5274;buy;2026-04-02;33;483.187092377681;cancelled
5752945;9297660;7645;sell;2026-02-16;69;662.4835161450309;cancelled
5561407;3784263;2270;buy;2026-03-15;827;128.84370585408013;executed
8286240;7070161;1822;buy;2026-02-01;589;143.00416360071333;executed
1315291;9017636;1790;sell;2026-01-10;554;240.46991392948024;executed
2438976;7066795;9915;sell;2026-03-21;321;630.5210321864714;cancelled
3998304;2486936;9446;buy;2026-01-28;440;520.5732649063164;pending
8611916;6810218;6921;sell;2026-04-11;770;682.7228145775103;executed
7695936;7035495;2010;sell;2026-03-28;146;489.73697830564424;pending
1762279;4883579;3772;buy;2026-01-16;160;641.9946384829456;executed
7905553;1380878;9915;buy;2026-02-24;526;842.1414369875761;pending
5407278;9964919;5872;buy;2026-03-07;86;11.299877776472567;cancelled
1530341;5244579;7399;sell;2026-01-10;26;524.893353363989;cancelled
7316215;9720059;8848;sell;2026-01-28;293;126.74219707174305;executed
4395921;1086875;2256;sell;2026-04-12;567;508.76803878896317;cancelled
1683613;7635772;9578;sell;2026-01-31;518;800.1968418018243;cancelled
2035205;3132826;6731;buy;2026-03-30;194;55.16725425298008;executed
3153145;6508915;1828;sell;2026-04-30;863;48.524006216441265;pending
2594408;2415714;5236;buy;2026-01-23;703;79.94962653308147;pending
8639361;5550581;4672;buy;2026-04-02;749;455.62121944096725;pending
9283267;2373050;3854;buy;2026-05-23;256;658.1968430603828;cancelled
4770524;4122385;3129;sell;2026-01-17;296;635.100976178483;cancelled
1391306;4385547;5165;buy;2026-05-15;260;348.08143541946146;pending
8343851;7851442;5165;sell;2026-04-05;767;809.0299158580522;pending
3944922;3734688;1603;buy;2026-05-19;409;195.90537847083488;pending
